Date,High,Low,Open,Close,Volume,Adj Close
2019-04-04,58.61000061035156,57.689998626708984,57.75,57.86000061035156,9905100.0,54.041358947753906
2019-04-05,58.189998626708984,57.689998626708984,57.97999954223633,57.9900016784668,12332600.0,54.16278076171875
2019-04-08,58.4900016784668,57.5099983215332,57.790000915527344,57.7599983215332,8942400.0,53.94796371459961
2019-04-09,57.65999984741211,57.029998779296875,57.56999969482422,57.439998626708984,11713400.0,53.649078369140625
2019-04-10,57.86000061035156,56.099998474121094,57.709999084472656,56.33000183105469,15976500.0,52.612342834472656
2019-04-11,56.900001525878906,55.790000915527344,56.439998626708984,55.900001525878906,13903800.0,52.210716247558594
2019-04-12,57.16999816894531,56.06999969482422,56.279998779296875,56.95000076293945,13483500.0,53.1914176940918
2019-04-15,57.66999816894531,57.029998779296875,57.13999938964844,57.18000030517578,10712500.0,53.40623474121094
2019-04-16,71.02999877929688,57.290000915527344,57.459999084472656,70.44999694824219,86755900.0,65.8004379272461
2019-04-17,82.5199966430664,76.48999786376953,78.81999969482422,79.08000183105469,156019300.0,73.86087799072266
2019-04-18,80.19999694824219,78.0199966430664,78.72000122070312,79.88999938964844,41621200.0,74.61741638183594
2019-04-22,82.5,79.33999633789062,79.83000183105469,81.97000122070312,33292500.0,76.56015014648438
2019-04-23,87.95999908447266,83.2699966430664,83.9000015258789,86.72000122070312,56973700.0,80.99665069580078
2019-04-24,88.62999725341797,85.30000305175781,87.04000091552734,86.83000183105469,40290400.0,81.09941101074219
2019-04-25,86.31999969482422,84.5199966430664,86.16999816894531,85.06999969482422,20732200.0,79.45555114746094
2019-04-26,86.76000213623047,84.20999908447266,84.51000213623047,86.63999938964844,18860600.0,80.92192840576172
2019-04-29,87.9800033569336,85.83999633789062,86.4000015258789,87.25,17930000.0,81.4916763305664
2019-04-30,87.45999908447266,86.05000305175781,86.9800033569336,86.12999725341797,17582400.0,80.44558715820312
2019-05-01,88.22000122070312,86.1500015258789,87.16999816894531,86.37000274658203,28211500.0,80.66976928710938
2019-05-02,90.33999633789062,86.1500015258789,87.5,87.13999938964844,40342000.0,81.3889389038086
2019-05-03,89.81999969482422,87.05999755859375,87.76000213623047,89.29000091552734,21068400.0,83.39703369140625
2019-05-06,88.69999694824219,86.13999938964844,86.33000183105469,88.25,15682100.0,82.42567443847656
2019-05-07,88.1500015258789,84.77999877929688,87.19999694824219,85.19999694824219,21579500.0,79.57697296142578
2019-05-08,85.72000122070312,84.11000061035156,84.8499984741211,84.54000091552734,15500700.0,78.96054077148438
2019-05-09,84.83999633789062,82.26000213623047,83.37000274658203,83.77999877929688,14516000.0,78.25069427490234
2019-05-10,86.33000183105469,83.3499984741211,83.37999725341797,85.83999633789062,15955600.0,80.17472076416016
2019-05-13,84.8499984741211,82.98999786376953,83.23999786376953,83.88999938964844,16689000.0,78.35344696044922
2019-05-14,86.44000244140625,84.0,84.2699966430664,86.12999725341797,14353700.0,80.44558715820312
2019-05-15,87.0,84.88999938964844,85.55000305175781,86.26000213623047,11784800.0,80.5670166015625
2019-05-16,84.80000305175781,82.12999725341797,83.79000091552734,82.80999755859375,22498800.0,77.34471893310547
2019-05-17,83.12000274658203,80.0,80.48999786376953,81.5,19523400.0,76.12117004394531
2019-05-20,78.33000183105469,76.06999969482422,77.94999694824219,76.62000274658203,32679300.0,71.5632553100586
2019-05-21,79.04000091552734,77.22000122070312,78.91000366210938,77.75,17282200.0,72.61865997314453
2019-05-22,71.73999786376953,67.97000122070312,69.12999725341797,69.30999755859375,66150700.0,64.73567962646484
2019-05-23,68.2699966430664,65.9000015258789,67.0199966430664,68.26000213623047,31820700.0,63.75498962402344
2019-05-24,69.1500015258789,65.97000122070312,68.93000030517578,66.20999908447266,21420000.0,61.840274810791016
2019-05-28,67.70999908447266,65.23999786376953,66.63999938964844,65.37000274658203,22667300.0,61.05570983886719
2019-05-29,66.1500015258789,64.76000213623047,65.36000061035156,65.76000213623047,16312600.0,61.41997146606445
2019-05-30,67.06999969482422,65.93000030517578,65.97000122070312,66.58999633789062,11554600.0,62.19518280029297
2019-05-31,67.83999633789062,65.52999877929688,65.77999877929688,66.81999969482422,15060300.0,62.410030364990234
2019-06-03,68.12999725341797,66.27999877929688,67.08999633789062,66.66000366210938,13620700.0,62.26057052612305
2019-06-04,68.5,66.69999694824219,67.61000061035156,68.44999694824219,15866700.0,63.932430267333984
2019-06-05,68.33000183105469,65.83000183105469,68.04000091552734,67.0199966430664,11779200.0,63.16896438598633
2019-06-06,67.97000122070312,66.2699966430664,66.91999816894531,67.58999633789062,10781700.0,63.70622634887695
2019-06-07,68.77999877929688,67.30000305175781,67.69000244140625,68.69000244140625,10495600.0,64.74303436279297
2019-06-10,71.45999908447266,69.0,69.0,70.54000091552734,15229200.0,66.48672485351562
2019-06-11,72.22000122070312,70.2699966430664,71.58000183105469,71.23999786376953,11839500.0,67.1465072631836
2019-06-12,70.37000274658203,69.19999694824219,69.52999877929688,69.58999633789062,9396200.0,65.59130859375
2019-06-13,70.48999786376953,69.37999725341797,69.97000122070312,69.93000030517578,6790500.0,65.91177368164062
2019-06-14,69.12000274658203,67.9000015258789,68.3499984741211,68.72000122070312,12119500.0,64.77130126953125
2019-06-17,69.9800033569336,68.9000015258789,69.08999633789062,69.11000061035156,9411100.0,65.1388931274414
2019-06-18,72.38999938964844,69.66999816894531,69.69000244140625,71.95999908447266,14508000.0,67.82512664794922
2019-06-19,72.62000274658203,70.80000305175781,72.37000274658203,71.80000305175781,11999300.0,67.67432403564453
2019-06-20,73.66999816894531,72.2300033569336,73.19000244140625,72.73999786376953,9871800.0,68.560302734375
2019-06-21,73.16999816894531,72.30999755859375,72.30999755859375,72.72000122070312,15244500.0,68.54145050048828
2019-06-24,73.44999694824219,72.19999694824219,72.97000122070312,73.16000366210938,8893000.0,68.9561767578125
2019-06-25,74.13999938964844,72.5199966430664,73.2300033569336,72.55000305175781,8953400.0,68.38123321533203
2019-06-26,75.69000244140625,73.6500015258789,73.76000213623047,74.94999694824219,13808000.0,70.64330291748047
2019-06-27,75.9000015258789,75.16999816894531,75.33999633789062,75.43000030517578,11151900.0,71.09574127197266
2019-06-28,76.44000244140625,74.80999755859375,75.66000366210938,76.06999969482422,29217500.0,71.69895935058594
2019-07-01,80.76000213623047,77.08000183105469,80.66999816894531,77.5199966430664,17693000.0,73.0656509399414
2019-07-02,77.4800033569336,76.62000274658203,77.27999877929688,77.01000213623047,7075600.0,72.5849609375
2019-07-03,77.2300033569336,76.05000305175781,77.06999969482422,76.62999725341797,5290400.0,72.2267837524414
2019-07-05,76.72000122070312,74.0999984741211,74.19999694824219,76.66000366210938,9220800.0,72.25506591796875
2019-07-08,77.02999877929688,75.93000030517578,75.9800033569336,76.62999725341797,7924900.0,72.2267837524414
2019-07-09,76.83999633789062,75.83999633789062,76.44000244140625,76.55000305175781,7506500.0,72.15137481689453
2019-07-10,76.91000366210938,74.08000183105469,76.83000183105469,74.36000061035156,15075700.0,70.08722686767578
2019-07-11,75.77999877929688,73.30000305175781,74.5199966430664,73.70999908447266,14298400.0,69.47457122802734
2019-07-12,74.9800033569336,73.66000366210938,74.25,74.9000015258789,8028100.0,70.59619140625
2019-07-15,75.9000015258789,74.79000091552734,75.1500015258789,75.43000030517578,8898200.0,71.09574127197266
2019-07-16,76.5,74.55000305175781,75.11000061035156,75.66999816894531,9909600.0,71.32195281982422
2019-07-17,79.4000015258789,75.70999908447266,78.56999969482422,75.76000213623047,20602300.0,71.40678405761719
2019-07-18,75.3499984741211,74.05000305175781,74.97000122070312,74.37000274658203,12580800.0,70.09664916992188
2019-07-19,75.70999908447266,74.41999816894531,74.41999816894531,75.0,14477400.0,70.69043731689453
2019-07-22,76.62000274658203,75.05999755859375,75.05999755859375,75.94999694824219,9645800.0,71.58585357666016
2019-07-23,75.58999633789062,73.30999755859375,75.33999633789062,74.12000274658203,14420400.0,69.86101531982422
2019-07-24,76.41999816894531,73.68000030517578,74.01000213623047,75.87000274658203,14012700.0,71.51045989990234
2019-07-25,76.13999938964844,75.0999984741211,75.83999633789062,75.3499984741211,7299500.0,71.02033996582031
2019-07-26,75.8499984741211,74.8499984741211,75.11000061035156,75.22000122070312,8262500.0,70.8978042602539
2019-07-29,76.31999969482422,74.66999816894531,75.16000366210938,74.97000122070312,8237500.0,70.66217041015625
2019-07-30,75.06999969482422,74.36000061035156,74.58000183105469,74.80999755859375,7397900.0,70.51136779785156
2019-07-31,75.27999877929688,72.76000213623047,74.83000183105469,73.16000366210938,14052800.0,68.9561767578125
2019-08-01,73.70999908447266,68.25,68.87999725341797,71.19999694824219,29729800.0,67.10879516601562
2019-08-02,71.52999877929688,70.01000213623047,70.44000244140625,71.1500015258789,12649400.0,67.06167602539062
2019-08-05,70.83999633789062,68.55999755859375,69.97000122070312,68.80000305175781,13071800.0,64.84671020507812
2019-08-06,69.93000030517578,67.37999725341797,69.5199966430664,68.16999816894531,13189900.0,64.2529067993164
2019-08-07,69.5999984741211,67.12000274658203,67.26000213623047,69.4000015258789,8934900.0,65.41222381591797
2019-08-08,71.3499984741211,69.3499984741211,69.55999755859375,71.26000213623047,8367900.0,67.16535949707031
2019-08-09,72.19000244140625,70.19000244140625,70.51000213623047,71.5,8702200.0,67.39154815673828
2019-08-12,71.4800033569336,69.7300033569336,71.0,69.80000305175781,7364300.0,65.78923797607422
2019-08-13,72.47000122070312,69.30999755859375,69.88999938964844,72.18000030517578,10134800.0,68.03248596191406
2019-08-14,71.88999938964844,70.55000305175781,70.63999938964844,70.87999725341797,10336900.0,66.80718231201172
2019-08-15,72.19000244140625,70.58999633789062,71.44000244140625,71.16000366210938,9107000.0,67.07109832763672
2019-08-16,73.41000366210938,71.7300033569336,71.8499984741211,73.27999877929688,10090600.0,69.06928253173828
2019-08-19,75.52999877929688,74.13999938964844,74.58000183105469,74.87000274658203,9688400.0,70.56793212890625
2019-08-20,76.44000244140625,74.33000183105469,74.56999969482422,76.06999969482422,9387300.0,71.69895935058594
2019-08-21,77.19000244140625,75.98999786376953,76.5,76.69999694824219,11004100.0,72.2927474975586
2019-08-22,77.94999694824219,76.5999984741211,76.91000366210938,77.1500015258789,7198800.0,72.71690368652344
2019-08-23,79.0999984741211,73.22000122070312,76.12000274658203,73.5199966430664,16479400.0,69.29548645019531
2019-08-26,75.08999633789062,72.5199966430664,74.9000015258789,72.91000366210938,11153800.0,68.72054290771484
2019-08-27,74.37999725341797,73.19999694824219,73.68000030517578,73.97000122070312,7303100.0,69.71963500976562
2019-08-28,74.87999725341797,72.91000366210938,73.79000091552734,74.3499984741211,5678500.0,70.07779693603516
2019-08-29,77.02999877929688,75.22000122070312,75.22000122070312,76.44999694824219,7348400.0,72.05712127685547
2019-08-30,78.05000305175781,77.0,77.18000030517578,77.7699966430664,8465300.0,73.30126953125
2019-09-03,76.98999786376953,74.69999694824219,76.7699966430664,75.12000274658203,7580700.0,70.80355072021484
2019-09-04,77.12000274658203,75.62999725341797,75.98999786376953,77.08999633789062,4923700.0,72.66036224365234
2019-09-05,80.44000244140625,77.88999938964844,77.88999938964844,78.98999786376953,13480300.0,74.451171875
2019-09-06,79.08000183105469,78.44000244140625,78.95999908447266,78.83999633789062,5128000.0,74.3097915649414
2019-09-09,79.44999694824219,77.97000122070312,79.04000091552734,78.20999908447266,6885100.0,73.71599578857422
2019-09-10,78.87999725341797,77.33999633789062,78.02999877929688,78.70999908447266,9373900.0,74.18726348876953
2019-09-11,79.91000366210938,78.12000274658203,78.16999816894531,79.9000015258789,6575700.0,75.90680694580078
2019-09-12,80.05000305175781,78.58000183105469,80.05000305175781,79.08000183105469,5847100.0,75.12779235839844
2019-09-13,79.54000091552734,78.37000274658203,79.18000030517578,78.41000366210938,5343700.0,74.49127960205078
2019-09-16,78.48999786376953,76.91000366210938,77.58000183105469,78.04000091552734,3756500.0,74.13976287841797
2019-09-17,78.79000091552734,77.51000213623047,77.61000061035156,78.69000244140625,4400800.0,74.75728607177734
2019-09-18,79.06999969482422,77.63999938964844,78.69000244140625,78.9000015258789,5147500.0,74.95677947998047
2019-09-19,80.0,78.20999908447266,79.23999786376953,78.2300033569336,5180900.0,74.32027435302734
2019-09-20,78.69999694824219,76.16999816894531,78.19999694824219,76.44000244140625,9122000.0,72.61972045898438
2019-09-23,77.91000366210938,76.05999755859375,76.66999816894531,77.23999786376953,5815700.0,73.37974548339844
2019-09-24,78.30000305175781,74.62999725341797,78.08000183105469,75.2300033569336,10177800.0,71.47019958496094
2019-09-25,77.48999786376953,74.87999725341797,75.02999877929688,77.26000213623047,5571600.0,73.39875030517578
2019-09-26,77.69000244140625,75.94000244140625,77.16000366210938,77.3499984741211,3760300.0,73.4842529296875
2019-09-27,78.19999694824219,76.20999908447266,77.01000213623047,76.62999725341797,5013200.0,72.80023193359375
2019-09-30,76.94999694824219,76.0199966430664,76.88999938964844,76.27999877929688,4775800.0,72.46769714355469
2019-10-01,78.05999755859375,74.97000122070312,77.05999755859375,75.47000122070312,7043700.0,71.69821166992188
2019-10-02,75.70999908447266,73.7699966430664,75.26000213623047,73.98999786376953,5997500.0,70.29216003417969
2019-10-03,75.83000183105469,73.16000366210938,73.93000030517578,75.7300033569336,5419400.0,71.9452133178711
2019-10-04,77.55999755859375,75.83999633789062,76.31999969482422,77.48999786376953,4893600.0,73.61724853515625
2019-10-07,77.55000305175781,76.2699966430664,77.01000213623047,76.33999633789062,4215500.0,72.52472686767578
2019-10-08,75.81999969482422,72.80999755859375,75.5199966430664,72.8499984741211,8489600.0,69.20914459228516
2019-10-09,74.80000305175781,73.55999755859375,73.91000366210938,74.3499984741211,5137500.0,70.6341781616211
2019-10-10,75.97000122070312,74.16999816894531,74.3499984741211,74.97000122070312,5580600.0,71.22319793701172
2019-10-11,77.81999969482422,76.01000213623047,76.19000244140625,76.69999694824219,7280800.0,72.86672973632812
2019-10-14,77.37000274658203,76.27999877929688,76.6500015258789,76.30000305175781,4545300.0,72.48672485351562
2019-10-15,77.9800033569336,76.27999877929688,76.87999725341797,77.81999969482422,5222500.0,73.93074798583984
2019-10-16,78.31999969482422,77.27999877929688,77.48999786376953,78.2300033569336,6218000.0,74.32027435302734
2019-10-17,79.95999908447266,78.4000015258789,78.69999694824219,78.97000122070312,5916700.0,75.02327728271484
2019-10-18,79.22000122070312,77.66999816894531,78.62000274658203,77.68000030517578,6107000.0,73.79776000976562
2019-10-21,79.08999633789062,78.01000213623047,78.37999725341797,78.9800033569336,5119800.0,75.03279113769531
2019-10-22,79.06999969482422,78.23999786376953,78.93000030517578,78.47000122070312,4944500.0,74.54828643798828
2019-10-23,78.12999725341797,76.87000274658203,77.20999908447266,77.23999786376953,5785700.0,73.37974548339844
2019-10-24,79.0199966430664,77.58999633789062,78.05999755859375,78.98999786376953,5271200.0,75.04227447509766
2019-10-25,80.2300033569336,78.91000366210938,79.0,80.16999816894531,6712300.0,76.16331481933594
2019-10-28,83.12999725341797,80.54000091552734,80.55000305175781,83.05000305175781,9949800.0,78.89936828613281
2019-10-29,82.8499984741211,81.44000244140625,82.75,81.66000366210938,4993600.0,77.57884979248047
2019-10-30,82.25,80.8499984741211,82.0999984741211,81.44000244140625,3971000.0,77.36985778808594
2019-10-31,81.47000122070312,79.83999633789062,81.44000244140625,80.44000244140625,5693700.0,76.41981506347656
2019-11-01,83.6500015258789,81.25,81.58999633789062,83.58000183105469,8620300.0,79.40289306640625
2019-11-04,85.87000274658203,84.30999755859375,84.54000091552734,85.08999633789062,8389200.0,80.83740997314453
2019-11-05,85.73999786376953,84.7300033569336,85.19999694824219,85.45999908447266,7280000.0,81.18893432617188
2019-11-06,85.61000061035156,84.22000122070312,85.33999633789062,84.62999725341797,9755300.0,80.40040588378906
2019-11-07,92.5,88.31999969482422,89.83000183105469,89.9800033569336,30254000.0,85.48303985595703
2019-11-08,94.11000061035156,89.5999984741211,89.9800033569336,94.02999877929688,16371300.0,89.33061981201172
2019-11-11,92.5199966430664,90.88999938964844,91.70999908447266,91.83999633789062,11297700.0,87.25006866455078
2019-11-12,92.25,90.16999816894531,92.18000030517578,90.97000122070312,9332100.0,86.42355346679688
2019-11-13,91.9000015258789,89.62000274658203,90.69999694824219,90.47000122070312,9353200.0,85.94853973388672
2019-11-14,90.58000183105469,89.43000030517578,90.30999755859375,90.4800033569336,8793600.0,85.95806121826172
2019-11-15,93.94000244140625,90.58000183105469,92.5999984741211,90.80999755859375,25490200.0,86.27156066894531
2019-11-18,91.9800033569336,89.27999877929688,90.80999755859375,90.4800033569336,10360500.0,85.95806121826172
2019-11-19,91.38999938964844,86.68000030517578,91.25,87.95999908447266,18091300.0,83.56398010253906
2019-11-20,88.36000061035156,85.30999755859375,87.81999969482422,85.62000274658203,13045100.0,81.3409423828125
2019-11-21,86.30000305175781,84.55000305175781,84.79000091552734,85.11000061035156,10180400.0,80.85643005371094
2019-11-22,85.81999969482422,84.52999877929688,85.29000091552734,84.88999938964844,6166700.0,80.64741516113281
2019-11-25,86.29000091552734,85.08000183105469,85.76000213623047,85.29000091552734,8964100.0,81.02743530273438
2019-11-26,85.55000305175781,84.13999938964844,85.25,84.62999725341797,11584500.0,80.40040588378906
2019-11-27,85.30999755859375,84.47000122070312,85.16000366210938,84.80000305175781,5215000.0,80.5619125366211
2019-11-29,85.0999984741211,83.41999816894531,84.51000213623047,83.55000305175781,3882400.0,79.37438201904297
2019-12-02,84.29000091552734,82.30999755859375,83.9800033569336,82.44999694824219,7668800.0,78.32936096191406
2019-12-03,81.38999938964844,79.80999755859375,81.37999725341797,80.58000183105469,11126100.0,76.55282592773438
2019-12-04,82.44000244140625,80.44999694824219,80.91999816894531,82.08000183105469,8477400.0,78.58248138427734
2019-12-05,83.44000244140625,81.77999877929688,82.6500015258789,82.58999633789062,6358300.0,79.07076263427734
2019-12-06,84.25,83.41999816894531,83.44999694824219,83.81999969482422,6860400.0,80.24835968017578
2019-12-09,85.30000305175781,83.83999633789062,84.0,84.91999816894531,8382900.0,81.30146026611328
2019-12-10,85.33000183105469,83.69000244140625,85.04000091552734,84.12000274658203,8082200.0,80.53556823730469
2019-12-11,87.0999984741211,84.76000213623047,84.83999633789062,86.98999786376953,9571500.0,83.28326416015625
2019-12-12,89.2300033569336,86.37000274658203,86.83999633789062,89.05000305175781,12164600.0,85.25548553466797
2019-12-13,89.69999694824219,87.55999755859375,88.91000366210938,87.83000183105469,12269100.0,84.08747100830078
2019-12-16,90.45999908447266,88.3499984741211,89.27999877929688,88.43000030517578,8719100.0,84.66191864013672
2019-12-17,89.04000091552734,87.68000030517578,89.0,88.31999969482422,7485900.0,84.55658721923828
2019-12-18,88.6500015258789,87.58999633789062,88.54000091552734,87.9800033569336,5860600.0,84.23108673095703
2019-12-19,88.69999694824219,87.62000274658203,88.36000061035156,88.48999786376953,7471400.0,84.7193603515625
2019-12-20,89.8499984741211,88.18000030517578,88.81999969482422,88.8499984741211,17538000.0,85.06401062011719
2019-12-23,89.33000183105469,88.25,89.01000213623047,88.44999694824219,7274700.0,84.6810531616211
2019-12-24,88.80999755859375,87.9800033569336,88.62000274658203,88.7699966430664,2435200.0,84.98741149902344
2019-12-26,88.95999908447266,88.0,88.91999816894531,88.4000015258789,5070000.0,84.63318634033203
2019-12-27,88.94999694824219,88.08999633789062,88.9000015258789,88.80000305175781,5808900.0,85.0161361694336
2019-12-30,88.77999877929688,87.30999755859375,88.70999908447266,88.43000030517578,6543100.0,84.66191864013672
2019-12-31,88.7699966430664,87.87999725341797,87.98999786376953,88.2300033569336,5173400.0,84.47042846679688
2020-01-02,89.80999755859375,88.08000183105469,89.05000305175781,88.69000244140625,8413900.0,84.91082763671875
2020-01-03,87.63999938964844,86.44000244140625,87.26000213623047,87.0199966430664,8340300.0,83.31199645996094
2020-01-06,86.55000305175781,85.54000091552734,85.91000366210938,86.51000213623047,8381400.0,82.82373046875
2020-01-07,89.48999786376953,86.91000366210938,87.04000091552734,88.97000122070312,8377400.0,85.17890167236328
2020-01-08,89.47000122070312,87.91999816894531,88.9000015258789,88.70999908447266,7619900.0,84.92996978759766
2020-01-09,90.72000122070312,88.83000183105469,89.66000366210938,89.91000366210938,9155500.0,86.07884979248047
2020-01-10,92.38999938964844,89.87000274658203,90.51000213623047,90.26000213623047,9668300.0,86.4139404296875
2020-01-13,92.7300033569336,90.55000305175781,91.05000305175781,90.97000122070312,10367800.0,87.09366607666016
2020-01-14,91.61000061035156,90.29000091552734,91.12999725341797,90.55999755859375,7800100.0,86.70114135742188
2020-01-15,91.18000030517578,89.25,90.75,89.66999816894531,7259100.0,85.84907531738281
2020-01-16,92.2300033569336,89.81999969482422,90.22000122070312,91.79000091552734,9295500.0,87.87872314453125
2020-01-17,96.16999816894531,92.94999694824219,93.0,95.91000366210938,23694400.0,91.82317352294922
2020-01-21,95.72000122070312,93.41999816894531,95.33000183105469,94.54000091552734,10868500.0,90.51155853271484
2020-01-22,95.38999938964844,92.70999908447266,95.26000213623047,92.97000122070312,8342300.0,89.00846099853516
2020-01-23,92.94999694824219,91.45999908447266,92.8499984741211,92.0,11282000.0,88.07978820800781
2020-01-24,93.25,88.83000183105469,92.68000030517578,89.6500015258789,9471700.0,85.8299331665039
2020-01-27,88.22000122070312,86.44999694824219,87.30000305175781,87.05000305175781,9240200.0,83.34070587158203
2020-01-28,89.54000091552734,87.38999938964844,88.1500015258789,89.1500015258789,9187000.0,85.35123443603516
2020-01-29,89.0199966430664,87.3499984741211,88.66000366210938,88.2300033569336,8158500.0,84.47042846679688
2020-01-30,87.86000061035156,86.19000244140625,87.30999755859375,87.77999877929688,8379400.0,84.03960418701172
2020-01-31,87.16999816894531,85.04000091552734,87.05000305175781,85.30999755859375,9503600.0,81.67485046386719
2020-02-03,86.58000183105469,85.16000366210938,85.55000305175781,86.4800033569336,7792700.0,82.79499816894531
2020-02-04,88.94999694824219,87.37000274658203,88.25,88.93000030517578,9236400.0,85.14060974121094
2020-02-05,91.13999938964844,89.2699966430664,90.98999786376953,90.91000366210938,14220900.0,87.03623962402344
2020-02-06,90.77999877929688,86.19000244140625,88.05999755859375,90.61000061035156,21059000.0,86.74901580810547
2020-02-07,90.02999877929688,87.37999725341797,89.62000274658203,87.41999816894531,10725100.0,83.6949462890625
2020-02-10,88.63999938964844,86.5,86.77999877929688,88.5999984741211,7481300.0,84.82466125488281
2020-02-11,91.47000122070312,88.9000015258789,89.37000274658203,90.0,9452800.0,86.16500091552734
2020-02-12,92.44000244140625,91.29000091552734,91.6500015258789,91.72000122070312,9824200.0,87.81172180175781
2020-02-13,91.37999725341797,89.77999877929688,91.02999877929688,90.02999877929688,8428300.0,86.19373321533203
2020-02-14,90.80000305175781,88.79000091552734,90.55000305175781,89.5999984741211,6256500.0,85.78205871582031
2020-02-18,89.0,87.52999877929688,87.83000183105469,88.02999877929688,7248100.0,84.27894592285156
2020-02-19,90.62000274658203,88.6500015258789,88.91999816894531,90.55999755859375,7820900.0,86.70114135742188
2020-02-20,91.87999725341797,88.68000030517578,90.80999755859375,89.47000122070312,9754900.0,85.65758514404297
2020-02-21,89.02999877929688,86.33000183105469,88.55999755859375,87.02999877929688,12257600.0,83.3215560913086
2020-02-24,84.83000183105469,82.70999908447266,83.9000015258789,83.31999969482422,12158500.0,79.7696533203125
2020-02-25,84.4000015258789,79.63999938964844,83.94000244140625,80.22000122070312,14725000.0,76.80174255371094
2020-02-26,82.02999877929688,79.08999633789062,81.0,79.66000366210938,13125000.0,76.26561737060547
2020-02-27,78.19000244140625,75.33000183105469,77.12999725341797,75.94000244140625,17898300.0,72.7041244506836
2020-02-28,79.80999755859375,73.33999633789062,73.76000213623047,78.30000305175781,20843300.0,74.96356201171875
2020-03-02,80.70999908447266,77.12999725341797,79.0199966430664,80.55999755859375,15043400.0,77.12725067138672
2020-03-03,82.6500015258789,77.83000183105469,80.81999969482422,78.55999755859375,16356200.0,75.21247863769531
2020-03-04,81.91000366210938,78.05000305175781,79.12000274658203,81.80000305175781,9894900.0,78.9374008178711
2020-03-05,81.37000274658203,78.69999694824219,79.45999908447266,79.16999816894531,9396200.0,76.39942169189453
2020-03-06,78.08000183105469,75.83000183105469,76.33000183105469,77.47000122070312,11536500.0,74.75892639160156
2020-03-09,76.0999984741211,71.83000183105469,72.4000015258789,72.63999938964844,13898500.0,70.09796142578125
2020-03-10,79.04000091552734,74.16000366210938,74.80000305175781,78.88999938964844,13615600.0,76.12923431396484
2020-03-11,77.79000091552734,73.72000122070312,76.29000091552734,74.62000274658203,13376500.0,72.00865936279297
2020-03-12,72.52999877929688,67.0,69.5199966430664,67.0199966430664,19386200.0,64.67461395263672
2020-03-13,76.66999816894531,67.26000213623047,71.18000030517578,75.80999755859375,15971400.0,73.15702056884766
2020-03-16,71.16999816894531,64.45999908447266,68.27999877929688,64.4800033569336,16134700.0,62.2235221862793
2020-03-17,69.80999755859375,62.20000076293945,65.91000366210938,68.86000061035156,16864500.0,66.45024108886719
2020-03-18,65.55999755859375,58.0,63.560001373291016,61.189998626708984,18381200.0,59.04864501953125
2020-03-19,67.55000305175781,59.040000915527344,61.119998931884766,65.0,17127400.0,62.72531509399414
2020-03-20,67.9800033569336,60.790000915527344,65.02999877929688,60.90999984741211,16591500.0,58.77845001220703
2020-03-23,64.86000061035156,59.11000061035156,61.54999923706055,62.529998779296875,14920300.0,60.341758728027344
2020-03-24,67.62000274658203,62.189998626708984,66.0,65.45999908447266,18966800.0,63.169219970703125
2020-03-25,66.95999908447266,62.459999084472656,65.9000015258789,63.08000183105469,15969800.0,60.87250518798828
2020-03-26,69.66000366210938,63.25,64.0,68.9800033569336,15820300.0,66.5660400390625
2020-03-27,69.12000274658203,65.93000030517578,66.5,66.58999633789062,9739100.0,64.2596664428711
2020-03-30,69.5,66.05999755859375,67.19000244140625,69.02999877929688,9880800.0,66.6142807006836
2020-03-31,70.36000061035156,66.66000366210938,69.30000305175781,67.6500015258789,13213900.0,65.28257751464844
2020-04-01,68.69999694824219,65.0,65.0,65.9000015258789,14167900.0,63.59382629394531
2020-04-02,68.26000213623047,65.30999755859375,65.87000274658203,68.0199966430664,15432900.0,65.63963317871094
2020-04-03,68.69000244140625,64.55000305175781,67.68000030517578,65.2300033569336,8600700.0,62.947265625
2020-04-06,71.37000274658203,67.6500015258789,68.5,70.94999694824219,12153100.0,68.46708679199219
2020-04-07,74.9000015258789,70.86000061035156,73.66000366210938,72.7300033569336,11285600.0,70.18480682373047
2020-04-08,74.37999725341797,72.41999816894531,73.69999694824219,73.33000183105469,10695600.0,70.76380920410156
2020-04-09,74.83999633789062,70.0,74.62000274658203,71.58000183105469,15459400.0,69.07505798339844
2020-04-13,73.51000213623047,71.44000244140625,71.70999908447266,73.30000305175781,7896500.0,70.73486328125
2020-04-14,77.66999816894531,74.97000122070312,75.0,77.55000305175781,11314100.0,74.83613586425781
2020-04-15,76.33999633789062,74.02999877929688,75.86000061035156,75.98999786376953,9951700.0,73.3307113647461
2020-04-16,77.69000244140625,75.37999725341797,76.86000061035156,76.8499984741211,8819700.0,74.16061401367188
2020-04-17,78.25,75.4800033569336,77.31999969482422,76.16999816894531,9926000.0,73.5044174194336
2020-04-20,76.2300033569336,74.0999984741211,75.0199966430664,74.30999755859375,7217700.0,71.70950317382812
2020-04-21,73.97000122070312,71.75,73.30999755859375,71.83999633789062,9273800.0,69.32594299316406
2020-04-22,75.33999633789062,72.75,73.79000091552734,74.68000030517578,7365300.0,72.06655883789062
2020-04-23,76.16999816894531,73.76000213623047,75.0,73.80999755859375,7673800.0,71.22702026367188
2020-04-24,76.11000061035156,73.66000366210938,73.91999816894531,76.04000091552734,6071300.0,73.37896728515625
2020-04-27,77.81999969482422,75.48999786376953,76.58999633789062,75.9800033569336,7219500.0,73.3210678100586
